baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
AC004063.1	2.97188637991605	0.824505589101451	0.803660804890943	1.02593729106067	0.304921143614276	0.488663755822401
AC004069.1	3.82988709554878	-0.555401225850719	0.634045352151616	-0.875964509425043	0.381049327954956	0.568224561912191
AC004076.1	5.10295708465457	0.508054101173849	0.655786292974944	0.77472509964959	0.438502116258433	0.622068540122984
AC004080.2	18.2376964035955	-1.23661363144101	0.32022840152609	-3.8616613190703	0.000112618613088844	0.00058056737478597
AC004156.1	62.5122225523438	0.489889509175291	0.169867624877434	2.88394866019211	0.00392722773049457	0.014329763795765
AC004158.1	31.5526365405437	0.384751609364512	0.281466407293206	1.36695392201355	0.171639748814749	0.323654648742436
AC004221.1	3.03601452818641	-0.982814809840327	0.781962604776262	-1.25685653487424	0.208805589976525	0.373678439351903
AC004223.3	5.40919980349853	-0.215220784688507	0.524282719726293	-0.41050520375889	0.681435386990384	0.817599903620307
AC004233.2	4.09392696878885	3.83930969009642	0.955559443000297	4.01786588811433	5.87276035621132e-05	0.000319232873695956
AC004233.3	7.66534474345088	3.05133383665315	0.622477219351934	4.90192049088948	9.49042495530306e-07	6.81600427612524e-06
AC004233.4	11.1699568940568	0.107857892433511	0.385972447872005	0.279444538148169	0.779903695331013	0.88084217202848
AC004253.1	11.8270008382515	0.379811276374012	0.357763772275696	1.06162587105473	0.288405564089279	0.468940982906434
AC004448.2	16.9218535580435	0.393834658267877	0.335015890548343	1.17557008302878	0.239766716351173	0.413174003986508
AC004471.2	1.33322021047917	0.0930916186686592	1.09441565768485	0.0850605690945494	0.932213237956176	0.964873950997283
AC004475.1	407.52440839958	-0.0372232408709716	0.0663382448055645	-0.561112838907207	0.574720616278685	0.737442938760083
AC004477.3	5.25518209682377	-0.797508879118221	0.583422322034962	-1.36694954751908	0.171641120062496	0.323654648742436
AC004540.1	4.66593777352324	-1.04364648562677	0.626749163524675	-1.66517411807552	0.0958780230105824	0.207955699080922
AC004542.1	160.628337071386	0.32260819719591	0.120501216337247	2.67721942567804	0.00742359996929567	0.0249145848861351
AC004542.2	143.705082587341	0.159866992557591	0.116411597608356	1.37329094215709	0.169661917349823	0.320852577568818
AC004543.1	2.04256274471851	0.966530366060897	1.01228118602519	0.954804237601279	0.339676704033571	0.52568951655629
AC004554.2	1.89804633285995	1.63862335839512	1.10137892489698	1.48779254927943	0.136805611199221	0.272732182785162
AC004556.1	18.8794991106138	-0.233855796950296	0.377904821426874	-0.618821945873342	0.536033663118358	0.707749049043076
AC004585.1	1.89927523239002	-1.68330029060987	1.01060404192112	-1.66563779757895	0.0957855780220298	0.207798307152604
AC004593.3	11.6962955652977	-0.830043308374078	0.444270706098579	-1.86832779424782	0.0617163947638911	0.147294027598034
AC004702.1	8.18030230988468	0.553793073865056	0.428706763155779	1.29177592111796	0.196434756395988	0.357471551365989
AC004704.1	6.06663894112389	-0.350007487229991	0.543936873725214	-0.643470785190429	0.519918665590404	0.693603210224361
AC004706.1	1.5230432024951	-0.143519276529049	1.08032379373104	-0.132848389864104	0.894313283916337	0.946345582382834
AC004754.1	2.29496161937815	2.50504379486359	1.12982322552406	2.21719976919543	0.026609443361915	0.0738451416375038
AC004797.1	26.0052294273117	-0.142276306196165	0.252833840358879	-0.562726516332681	0.573621125217994	0.736500746945392
AC004801.5	1.57802765641913	-0.671681097258709	1.05683000514593	-0.635562099853475	0.525061878851708	0.698569924185407
AC004801.6	2.96925926832814	0.0635108610278244	0.741033977060467	0.0857057341415832	0.931700343718376	0.964873950997283
AC004817.1	1.88066411682412	0.706042205807467	0.889045189864292	0.794157837933121	0.427103550120204	0.611226035713465
AC004817.3	48.1269318169337	-0.109106746503661	0.198303980103408	-0.550199478834293	0.582182561001966	0.74356400935571
AC004817.4	72.6312207105353	0.490623349688118	0.152411598528357	3.21906832829939	0.00128607835880532	0.0052834268205392
AC004825.2	4.88598529421486	2.99237899812103	0.769037291384068	3.89107138450402	9.98025631933182e-05	0.000521024667853908
AC004832.3	1.97871447539064	0.0853341067563296	1.22433926532786	0.0696980887348069	0.944433963052845	0.970911208179174
AC004832.6	2.44474587332808	0.0296867029598451	0.906017055687606	0.0327661634772592	0.973861061349373	0.985806639556392
AC004835.1	91.0879193238993	-0.103032168706088	0.134278965314352	-0.767299393951132	0.442903528691753	0.625711766243543
AC004852.2	1.47731870678752	-1.3432780803005	1.0862367227544	-1.23663475204035	0.216222712073355	0.383616031880299
AC004852.4	1.47731870678752	-1.3432780803005	1.0862367227544	-1.23663475204035	0.216222712073355	0.383616031880299
AC004875.1	3.6211648075787	0.110257767784994	0.78543300244211	0.140378323093345	0.888361083917965	0.942726688032709
AC004895.1	2.10170718993507	0.898985692913502	0.950969377950444	0.945336110455019	0.344487308459436	0.530690974692647
AC004921.1	1.56018809501784	0.489424473858255	0.99253984343192	0.493103100189877	0.62193974044192	0.773922630261826
AC004922.1	45.2734781046626	0.0536032585694792	0.282145300348035	0.189984587740281	0.849321207778866	0.920478331753891
AC004944.1	3.16819409133498	0.00765745807532109	0.783372335149889	0.00977499170155904	0.992200809242262	0.996230751468932
AC004949.1	2.58837660386571	0.196613635376033	0.785907741070929	0.250173939129438	0.802452838128196	0.894620150413273
AC004951.1	434.110043441546	0.0786558985674096	0.0904757503704355	0.869358897222385	0.384650857435798	0.571858005300975
AC004969.1	4.9072206756118	0.224005529393118	0.551342117223012	0.406291343243255	0.684528545284584	0.819670298821649
AC004982.2	20.9552946182093	0.306380231051733	0.350056006057471	0.875232036445712	0.381447665172291	0.568520808774635
AC005034.4	3.5056143710728	-0.903398778045848	0.695699776022651	-1.29854688643228	0.194099475751334	0.354244717418747
AC005040.2	1.31355174916266	0.464928822259574	1.14399874174152	0.406406760161125	0.684443753401802	0.819670298821649
AC005082.1	2.20773172945279	0.535454339722218	0.86697007776101	0.617615709535273	0.536828686620828	0.708443625858706
AC005150.1	2.30910630888226	-0.255806460969401	0.960857394073303	-0.266227290904196	0.790064166116365	0.887397607244151
AC005154.3	11.694187112206	-0.395170375640607	0.38034071570013	-1.03899046125835	0.298809172539916	0.481561890243843
AC005154.4	18.2870029977952	-0.403443718870917	0.303718051927037	-1.3283494883203	0.184062678019087	0.340980899904345
AC005154.5	13.0845647421567	0.268074281924811	0.355635674025642	0.75378906421374	0.450975891572402	0.633344763603108
AC005165.1	2.46376497624101	-1.93804797557276	0.948110848999169	-2.04411538758214	0.0409421493589198	0.105531739023688
AC005180.2	10.1814608493663	0.419119262224428	0.435762626410275	0.961806352410366	0.336146886496685	0.522190283467774
AC005186.1	3.96317788083047	1.45131860498627	0.690425943715834	2.10206267333374	0.0355477860864216	0.0937113989548842
AC005224.1	7.49359848813319	0.456416110498285	0.476829015046265	0.957190305321501	0.338471209431337	0.524467835620575
AC005224.3	26.3682946343551	0.379812676111898	0.269750477995358	1.40801483999014	0.159126675765321	0.305687528115757
AC005224.4	17.3610287966745	0.183378538969754	0.323054980367788	0.567638792508272	0.570280260535039	0.734174166364613
AC005252.4	4.42838461703089	0.287763336962839	0.658886219309798	0.43674207857053	0.662298409174616	0.803451156028902
AC005261.1	277.820195888051	0.150054681295766	0.0838518991472091	1.78952036652542	0.0735310504853927	0.169486786359313
AC005261.3	9.23342834431042	0.207185402132271	1.48414156976775	0.139599487240758	0.888976445777284	0.943069375598108
AC005280.2	32.7778553714631	2.09629788679162	0.255778370601795	8.19575901535165	2.49016784137606e-16	4.38595762943502e-15
AC005304.2	159.324009825524	-0.0451866261177313	0.113251588808939	-0.398993308552723	0.689898134761238	0.823264134759046
AC005307.1	2.76032899192367	1.08987429454431	0.867370772840319	1.2565264229222	0.208925172147581	0.373726622911146
AC005324.3	13.113823381073	-0.224848487971558	0.357178258305705	-0.629513366905754	0.529013020494876	0.701928125818815
AC005330.1	6.21372579539828	-0.0605763887886449	0.515457695253039	-0.117519612853792	0.906448302922537	0.951110453956234
AC005332.2	8.75434192572028	-0.165012747242282	0.497365824827869	-0.331773392953548	0.740060376719831	0.856221537336288
AC005332.3	20.7209372458528	-0.410676509364023	0.301574017277966	-1.36177683034774	0.173268325792443	0.325717964788981
AC005332.4	34.4813094136267	-0.240071072424227	0.217254577184848	-1.10502193111433	0.269150086291614	0.448331526409761
AC005332.5	43.0489436259648	0.0432147528902833	0.208332091917046	0.207432049919082	0.835672454664428	0.913304682690887
AC005332.6	394.831820470558	-0.188387467677222	0.0741564505802154	-2.54040567210592	0.0110723956671349	0.0350985544512903
AC005332.7	2.53841233376932	-1.00926509090047	0.813684726979477	-1.24036381344777	0.214840859161103	0.381999963760254
AC005537.1	31.7205143259139	0.168459747056054	0.273921401771495	0.614993008821497	0.5385593374363	0.709877526671755
AC005546.1	8.37561808994661	0.57715107035074	0.504542460150551	1.14390981123476	0.252661041726801	0.428484320889603
AC005616.1	7.88399920537181	-0.644022999848544	0.494577507813422	-1.30216799121302	0.192858964669068	0.352523043640088
AC005618.1	45.7803098432599	0.0630659281854946	0.196340524660614	0.321206884286917	0.748053615447103	0.861613870736292
AC005692.3	8.98351827572059	-0.0129494785955988	0.4196807566007	-0.0308555452970636	0.975384742740435	0.986871254661398
AC005696.3	2.4650166210552	0.849649636106447	0.816579784112095	1.04049800477281	0.298108590543195	0.480566213750716
AC005696.4	7.74688727810513	-0.21770045085023	0.497314466495251	-0.437752097549949	0.661565999145552	0.803058043928305
AC005722.2	3.523117680749	-0.545830046272305	0.724518579763934	-0.753369287575966	0.45122803311631	0.633610621351944
AC005725.1	15118.7922282527	0.0569563934125777	0.142286160497475	0.400294682303896	0.688939484187076	0.822834703869138
AC005726.1	100.581682629231	0.086135774355135	0.16048181664869	0.536732298735716	0.591452542262147	0.75083382821201
AC005736.1	17.8117574828622	0.161607871119531	0.304587064453429	0.530580218203065	0.595709706815907	0.754051291072356
AC005776.2	83.6725194059359	1.62044241928319	0.173216170526473	9.3550296970428	8.35762348065672e-21	1.93956493365252e-19
AC005786.2	2.4432754803181	0.503232811342753	0.946026129817149	0.53194388133869	0.594764863841666	0.753194537462787
AC005828.5	1.88295194470596	-1.15525232928582	0.968753884846485	-1.19251375128048	0.233059862045475	0.404981010689223
AC005833.1	8.5416856807648	-0.203973818713214	1.42842621494571	-0.142796188265816	0.886451147554651	0.941810921942135
AC005837.2	2.97155245677528	0.00103165102236985	0.801159522702081	0.00128769738502313	0.998972566421446	0.999369003771085
AC005838.2	25.1114749079835	0.437701400271437	0.266253855643724	1.64392511504933	0.100191671641266	0.215159774463786
AC005840.2	6.39268067698617	-0.0268283260117582	0.485981839311535	-0.0552043797557631	0.955975639718107	0.976555603596143
AC005863.1	12.9379526984333	0.202740223573132	0.332935598438111	0.608947269454635	0.542559391017091	0.713006336416114
AC005899.1	19.2659668768984	0.438417540967314	0.286193917528334	1.53188979260508	0.125549632799583	0.256115663025408
AC005899.3	1.32037571741385	-1.6347619091669	1.2854022783099	-1.27179011329928	0.203447702671825	0.366856221686608
AC005899.5	10.0136490501371	0.274388391874632	0.388299044158561	0.706641945177146	0.479789015550462	0.658675956280955
AC005899.6	33.9290877891336	0.131891596627918	0.229675880870569	0.574250966744934	0.565797984670575	0.730894892506738
AC005899.7	4.86080683504639	0.0522046712807848	0.609266674351112	0.0856844358611678	0.931717275004515	0.964873950997283
AC005920.3	9.52385547111795	0.702534369907062	0.445014672029723	1.57867687081593	0.114410192620801	0.238232030773086
AC005921.4	5.36043439285742	-0.282496404329421	0.542289633747935	-0.520932702284939	0.602413653282772	0.759162416156574
AC005972.3	38.8461046081504	0.62085638864939	0.210361510825981	2.95137825456572	0.00316359234173914	0.0118345699788264
AC006013.1	4.02186310700578	1.29012047854117	0.750503457599051	1.71900670873445	0.0856131503607659	0.190590537104409
AC006033.2	36.405386866931	-0.592516930704371	0.205998963687019	-2.87631024981563	0.00402354025215236	0.0146361356899633
